
EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x1111,1614728372.042,0,-42,0,921.750,30.00,0
0x1111,1614728372.081,0,-42,0,921.750,30.00,0
0x1111,1614728372.128,0,-42,0,914.250,30.00,0
0x1111,1614728372.186,0,-42,0,914.250,30.00,0
0x1111,1614728372.209,0,-42,0,914.250,30.00,0
0x1111,1614728372.261,0,-42,0,914.250,30.00,0
0x1111,1614728372.279,0,-42,0,914.250,30.00,0
0x1111,1614728372.357,0,-43,0,925.250,30.00,0
0x1111,1614728372.380,0,-43,0,925.250,30.00,0
0x1111,1614728372.434,0,-43,0,925.250,30.00,0
0x1111,1614728372.456,0,-43,0,925.250,30.00,0
0x1111,1614728372.515,0,-42,0,910.250,30.00,0
0x1111,1614728372.537,0,-42,0,910.250,30.00,0
0x1111,1614728372.590,0,-42,0,910.250,30.00,0
0x1111,1614728372.613,0,-43,0,910.250,30.00,0
0x1111,1614728372.666,0,-43,0,910.250,30.00,0
0x1111,1614728372.689,0,-42,0,910.250,30.00,0
0x1111,1614728372.750,0,-42,0,911.750,30.00,0
0x1111,1614728372.773,0,-42,0,911.750,30.00,0
0x1111,1614728372.837,0,-42,0,911.750,30.00,0
0x1111,1614728372.859,0,-42,0,911.750,30.00,0
0x1111,1614728372.918,0,-42,0,911.250,30.00,0
0x1111,1614728372.939,0,-42,0,911.250,30.00,0
0x1111,1614728372.992,0,-42,0,911.250,30.00,0
0x1111,1614728373.015,0,-42,0,911.250,30.00,0
0x1111,1614728373.067,0,-42,0,911.250,30.00,0
0x1111,1614728373.090,0,-42,0,911.250,30.00,0
0x1111,1614728373.143,0,-42,0,918.750,30.00,0
0x1111,1614728373.166,0,-42,0,918.750,30.00,0
0x1111,1614728373.220,0,-42,0,918.750,30.00,0
0x1111,1614728373.243,0,-42,0,918.750,30.00,0
0x1111,1614728373.296,0,-42,0,918.750,30.00,0
0x1111,1614728373.315,0,-42,0,918.750,30.00,0
0x1111,1614728373.397,0,-42,0,922.250,30.00,0
0x1111,1614728373.420,0,-42,0,922.250,30.00,0
0x1111,1614728373.472,0,-42,0,922.250,30.00,0
0x1111,1614728373.495,0,-42,0,922.250,30.00,0
0x1111,1614728373.547,0,-43,0,905.250,30.00,0
0x1111,1614728373.580,0,-43,0,905.250,30.00,0
0x1111,1614728373.639,0,-43,0,905.250,30.00,0
0x1111,1614728373.660,0,-43,0,905.250,30.00,0
0x1111,1614728373.711,0,-43,0,905.250,30.00,0
